ch,keV,net,fit,model,continuum_raw,Cd-109,continuum
75,208.289,18.187,18.187,0.000,0.000,0.000,0.000
76,211.204,0.000,-17.750,0.000,0.000,0.000,0.000
77,214.121,0.000,-10.750,0.000,0.000,0.000,0.000
78,217.038,0.000,-3.500,0.000,0.000,0.000,0.000
79,219.957,5.969,5.969,0.000,0.000,0.000,0.000
80,222.877,0.000,-6.000,0.000,0.000,0.000,0.000
81,225.798,0.000,-16.375,0.000,0.000,0.000,0.000
82,228.720,2.125,2.125,0.000,0.000,0.000,0.000
83,231.643,0.000,-3.125,0.087,0.087,0.000,0.087
84,234.567,0.000,-4.094,0.173,0.173,0.000,0.173
85,237.493,0.000,-12.844,0.260,0.260,0.000,0.260
86,240.419,0.000,-5.875,0.347,0.347,0.000,0.347
87,243.347,4.094,4.094,0.433,0.433,0.000,0.433
88,246.276,9.937,9.937,0.520,0.520,0.000,0.520
89,249.206,5.781,5.781,0.607,0.607,0.000,0.607
90,252.136,11.687,11.687,0.693,0.693,0.000,0.693
91,255.068,3.906,3.906,0.780,0.780,0.000,0.780
92,258.002,0.000,-3.188,0.867,0.867,0.000,0.867
93,260.936,9.812,9.812,0.953,0.953,0.000,0.953
94,263.871,0.000,-6.000,1.040,1.040,0.000,1.040
95,266.807,4.781,4.781,1.127,1.127,0.000,1.127
96,269.744,10.594,10.594,1.213,1.213,0.000,1.213
97,272.683,0.000,-9.063,1.300,1.300,0.000,1.300
98,275.622,0.000,-2.625,1.387,1.387,0.000,1.387
99,278.562,0.000,-3.219,1.473,1.473,0.000,1.473
100,281.504,0.000,-2.750,1.560,1.560,0.000,1.560
101,284.446,0.000,-4.781,1.647,1.647,0.000,1.647
102,287.390,0.000,-4.844,1.733,1.733,0.000,1.733
103,290.334,13.250,13.250,1.820,1.820,0.000,1.820
104,293.280,13.219,13.219,1.907,1.907,0.000,1.907
105,296.226,8.312,8.312,1.993,1.993,0.000,1.993
106,299.174,11.906,11.906,2.080,2.080,0.000,2.080
107,302.122,0.000,-3.813,2.167,2.167,0.000,2.167
108,305.072,0.000,-2.906,2.253,2.253,0.000,2.253
109,308.022,0.000,-5.500,2.340,2.340,0.000,2.340
110,310.974,0.000,-8.938,2.427,2.427,0.000,2.427
111,313.926,0.000,-3.781,2.513,2.513,0.000,2.513
112,316.880,0.000,-0.438,2.600,2.600,0.000,2.600
113,319.834,0.000,-0.125,2.686,2.686,0.000,2.686
114,322.790,4.469,4.469,2.773,2.773,0.000,2.773
115,325.746,5.312,5.312,2.778,2.778,0.000,2.778
116,328.703,13.469,13.469,2.782,2.782,0.000,2.782
117,331.661,4.281,4.281,2.787,2.787,0.000,2.787
118,334.621,0.000,-3.250,2.791,2.791,0.000,2.791
119,337.581,12.719,12.719,2.796,2.796,0.000,2.796
120,340.542,0.000,-0.656,2.800,2.800,0.000,2.800
121,343.504,0.875,0.875,2.805,2.805,0.000,2.805
122,346.467,4.719,4.719,2.809,2.809,0.000,2.809
123,349.431,10.375,10.375,2.814,2.814,0.000,2.814
124,352.395,4.906,4.906,2.819,2.819,0.000,2.819
125,355.361,17.687,17.687,2.823,2.823,0.000,2.823
126,358.328,0.000,-1.844,2.828,2.828,0.000,2.828
127,361.295,8.250,8.250,2.832,2.832,0.000,2.832
128,364.263,0.000,-1.594,2.837,2.837,0.000,2.837
129,367.233,16.250,16.250,2.841,2.841,0.000,2.841
130,370.203,3.500,3.500,2.846,2.846,0.000,2.846
131,373.174,0.000,-10.563,2.850,2.850,0.000,2.850
132,376.146,11.531,11.531,2.855,2.855,0.000,2.855
133,379.119,11.344,11.344,2.859,2.859,0.000,2.859
134,382.092,6.437,6.437,2.864,2.864,0.000,2.864
135,385.067,0.000,-1.813,2.868,2.868,0.000,2.868
136,388.042,11.594,11.594,2.873,2.873,0.000,2.873
137,391.018,7.594,7.594,2.878,2.878,0.000,2.878
138,393.996,0.000,-0.156,2.882,2.882,0.000,2.882
139,396.973,2.719,2.719,2.887,2.887,0.000,2.887
140,399.952,4.281,4.281,2.891,2.891,0.000,2.891
141,402.932,1.281,1.281,2.896,2.896,0.000,2.896
142,405.912,6.281,6.281,2.900,2.900,0.000,2.900
143,408.894,0.000,-1.344,2.905,2.905,0.000,2.905
144,411.876,5.000,5.000,2.909,2.909,0.000,2.909
145,414.859,7.062,7.062,2.914,2.914,0.000,2.914
146,417.842,5.875,5.875,2.918,2.918,0.000,2.918
147,420.827,7.719,7.719,2.923,2.923,0.000,2.923
148,423.812,0.000,-3.500,2.927,2.927,0.000,2.927
149,426.799,2.937,2.937,2.932,2.932,0.000,2.932
150,429.786,0.000,-0.500,2.937,2.937,0.000,2.937
151,432.773,9.406,9.406,2.941,2.941,0.000,2.941
152,435.762,0.000,-2.031,2.946,2.946,0.000,2.946
153,438.751,0.000,-6.375,2.950,2.950,0.000,2.950
154,441.741,12.344,12.344,2.939,2.939,0.000,2.939
155,444.732,0.000,-5.750,2.928,2.928,0.000,2.928
156,447.724,1.250,1.250,2.917,2.917,0.000,2.917
157,450.716,2.375,2.375,2.906,2.906,0.000,2.906
158,453.710,4.000,4.000,2.895,2.895,0.000,2.895
159,456.704,1.406,1.406,2.885,2.885,0.000,2.885
160,459.698,0.000,-6.250,2.874,2.874,0.000,2.874
161,462.694,9.219,9.219,2.863,2.863,0.000,2.863
162,465.690,6.094,6.094,2.852,2.852,0.000,2.852
163,468.687,2.094,2.094,2.841,2.841,0.000,2.841
164,471.684,15.687,15.687,2.830,2.830,0.000,2.830
165,474.683,13.812,13.812,2.819,2.819,0.000,2.819
166,477.682,8.219,8.219,2.808,2.808,0.000,2.808
167,480.682,0.875,0.875,2.797,2.797,0.000,2.797
168,483.682,0.000,-6.563,2.786,2.786,0.000,2.786
169,486.684,3.625,3.625,2.775,2.775,0.000,2.775
170,489.686,0.000,-6.344,2.764,2.764,0.000,2.764
171,492.688,0.625,0.625,2.753,2.753,0.000,2.753
172,495.692,18.187,18.187,2.742,2.742,0.000,2.742
173,498.696,3.625,3.625,2.732,2.732,0.000,2.732
174,501.701,13.531,13.531,2.721,2.721,0.000,2.721
175,504.706,2.719,2.719,2.710,2.710,0.000,2.710
176,507.713,7.375,7.375,2.699,2.699,0.000,2.699
177,510.719,8.844,8.844,2.688,2.688,0.000,2.688
178,513.727,11.281,11.281,2.677,2.677,0.000,2.677
179,516.735,11.094,11.094,2.666,2.666,0.000,2.666
180,519.744,9.437,9.437,2.655,2.655,0.000,2.655
181,522.754,0.000,-7.094,2.644,2.644,0.000,2.644
182,525.764,10.844,10.844,2.633,2.633,0.000,2.633
183,528.775,2.250,2.250,2.622,2.622,0.000,2.622
184,531.786,0.000,-0.500,2.611,2.611,0.000,2.611
185,534.798,1.219,1.219,2.600,2.600,0.000,2.600
186,537.811,6.625,6.625,2.589,2.589,0.000,2.589
187,540.824,0.750,0.750,2.579,2.579,0.000,2.579
188,543.839,6.312,6.312,2.568,2.568,0.000,2.568
189,546.853,0.000,-0.281,2.557,2.557,0.000,2.557
190,549.869,9.094,9.094,2.546,2.546,0.000,2.546
191,552.885,0.000,-4.063,2.535,2.535,0.000,2.535
192,555.901,11.437,11.437,2.524,2.524,0.000,2.524
193,558.918,2.031,2.031,2.513,2.513,0.000,2.513
194,561.936,4.156,4.156,2.502,2.502,0.000,2.502
195,564.955,10.500,10.500,2.491,2.491,0.000,2.491
196,567.974,0.000,-2.500,2.480,2.480,0.000,2.480
197,570.993,1.812,1.812,2.469,2.469,0.000,2.469
198,574.013,4.125,4.125,2.458,2.458,0.000,2.458
199,577.034,1.562,1.562,2.447,2.447,0.000,2.447
200,580.055,2.219,2.219,2.436,2.436,0.000,2.436
201,583.077,2.844,2.844,2.426,2.426,0.000,2.426
202,586.100,0.469,0.469,2.383,2.383,0.000,2.383
203,589.123,0.094,0.094,2.340,2.340,0.000,2.340
204,592.147,0.000,-1.531,2.298,2.298,0.000,2.298
205,595.171,3.937,3.937,2.255,2.255,0.000,2.255
206,598.196,0.094,0.094,2.213,2.213,0.000,2.213
207,601.221,0.469,0.469,2.170,2.170,0.000,2.170
208,604.247,0.562,0.562,2.128,2.128,0.000,2.128
209,607.274,4.656,4.656,2.085,2.085,0.000,2.085
210,610.301,0.000,-0.313,2.043,2.043,0.000,2.043
211,613.328,6.750,6.750,2.000,2.000,0.000,2.000
212,616.356,3.656,3.656,1.957,1.957,0.000,1.957
213,619.385,5.062,5.062,1.915,1.915,0.000,1.915
214,622.414,4.406,4.406,1.872,1.872,0.000,1.872
215,625.444,0.750,0.750,1.830,1.830,0.000,1.830
216,628.474,4.312,4.312,1.787,1.787,0.000,1.787
217,631.505,8.000,8.000,1.745,1.745,0.000,1.745
218,634.536,4.125,4.125,1.702,1.702,0.000,1.702
219,637.568,0.000,-1.031,1.660,1.660,0.000,1.660
220,640.600,12.719,12.719,1.617,1.617,0.000,1.617
221,643.633,7.406,7.406,1.574,1.574,0.000,1.574
222,646.666,2.906,2.906,1.532,1.532,0.000,1.532
223,649.700,1.750,1.750,1.489,1.489,0.000,1.489
224,652.734,3.594,3.594,1.447,1.447,0.000,1.447
225,655.769,2.906,2.906,1.404,1.404,0.000,1.404
226,658.804,4.812,4.812,1.362,1.362,0.000,1.362
227,661.840,0.000,-5.531,1.319,1.319,0.000,1.319
228,664.876,6.625,6.625,1.277,1.277,0.000,1.277
229,667.913,2.000,2.000,1.234,1.234,0.000,1.234
230,670.950,0.000,-2.406,1.191,1.191,0.000,1.191
231,673.987,3.969,3.969,1.149,1.149,0.000,1.149
232,677.025,0.000,-2.313,1.106,1.106,0.000,1.106
233,680.064,2.094,2.094,1.064,1.064,0.000,1.064
234,683.103,0.000,-6.563,1.021,1.021,0.000,1.021
235,686.142,0.656,0.656,0.979,0.979,0.000,0.979
236,689.182,5.844,5.844,0.936,0.936,0.000,0.936
237,692.223,3.937,3.937,0.894,0.894,0.000,0.894
238,695.263,4.469,4.469,0.851,0.851,0.000,0.851
239,698.305,0.000,-5.688,0.809,0.809,0.000,0.809
240,701.346,0.000,-7.406,0.766,0.766,0.000,0.766
241,704.388,0.000,-5.469,0.723,0.723,0.000,0.723
242,707.431,2.219,2.219,0.681,0.681,0.000,0.681
243,710.474,4.156,4.156,0.638,0.638,0.000,0.638
244,713.517,3.719,3.719,0.596,0.596,0.000,0.596
245,716.561,2.406,2.406,0.553,0.553,0.000,0.553
246,719.605,0.000,-1.188,0.511,0.511,0.000,0.511
247,722.650,2.781,2.781,0.468,0.468,0.000,0.468
248,725.694,0.000,-1.125,0.426,0.426,0.000,0.426
249,728.740,6.094,6.094,0.383,0.383,0.000,0.383
250,731.786,0.250,0.250,0.340,0.340,0.000,0.340
251,734.832,0.812,0.812,0.298,0.298,0.000,0.298
252,737.878,0.000,-2.156,0.255,0.255,0.000,0.255
253,740.925,0.000,-1.344,0.213,0.213,0.000,0.213
254,743.973,0.000,-1.625,0.170,0.170,0.000,0.170
255,747.020,4.219,4.219,0.128,0.128,0.000,0.128
256,750.068,0.000,-0.813,0.085,0.085,0.000,0.085
257,753.117,0.000,-3.281,0.043,0.043,0.000,0.043
258,756.166,2.937,2.937,0.000,0.000,0.000,0.000
259,759.215,0.250,0.250,0.000,0.000,0.000,0.000
260,762.264,0.000,-4.563,0.000,0.000,0.000,0.000
261,765.314,0.000,-6.500,0.000,0.000,0.000,0.000
262,768.365,0.000,0.000,0.000,0.000,0.000,0.000
263,771.415,0.000,-0.906,0.000,0.000,0.000,0.000
264,774.466,4.937,4.937,0.000,0.000,0.000,0.000
265,777.517,0.000,-1.125,0.000,0.000,0.000,0.000
266,780.569,0.312,0.312,0.000,0.000,0.000,0.000
267,783.621,6.937,6.937,0.000,0.000,0.000,0.000
268,786.673,6.625,6.625,0.000,0.000,0.000,0.000
269,789.726,0.750,0.750,0.000,0.000,0.000,0.000
270,792.779,0.000,-4.531,0.000,0.000,0.000,0.000
271,795.832,2.344,2.344,0.000,0.000,0.000,0.000
272,798.886,3.781,3.781,0.000,0.000,0.000,0.000
273,801.940,0.000,-4.250,0.000,0.000,0.000,0.000
274,804.994,3.687,3.687,0.000,0.000,0.000,0.000
275,808.049,0.937,0.937,0.000,0.000,0.000,0.000
276,811.104,0.000,-2.625,0.000,0.000,0.000,0.000
277,814.159,0.000,-3.281,0.000,0.000,0.000,0.000
278,817.214,4.937,4.937,0.000,0.000,0.000,0.000
279,820.270,0.000,-2.781,0.000,0.000,0.000,0.000
280,823.326,2.969,2.969,0.000,0.000,0.000,0.000
281,826.382,3.906,3.906,0.000,0.000,0.000,0.000
282,829.439,1.094,1.094,0.000,0.000,0.000,0.000
283,832.496,0.000,-3.188,0.000,0.000,0.000,0.000
284,835.553,1.187,1.187,0.000,0.000,0.000,0.000
285,838.611,0.000,-1.813,0.000,0.000,0.000,0.000
286,841.669,0.500,0.500,0.000,0.000,0.000,0.000
287,844.727,1.344,1.344,0.000,0.000,0.000,0.000
288,847.785,1.250,1.250,0.000,0.000,0.000,0.000
289,850.843,0.000,-4.281,0.000,0.000,0.000,0.000
290,853.902,7.344,7.344,0.000,0.000,0.000,0.000
291,856.961,0.000,-3.000,0.000,0.000,0.000,0.000
292,860.021,2.937,2.937,0.000,0.000,0.000,0.000
293,863.080,1.406,1.406,0.000,0.000,0.000,0.000
294,866.140,0.000,-3.000,0.000,0.000,0.000,0.000
295,869.200,2.156,2.156,0.000,0.000,0.000,0.000
296,872.261,0.000,-0.031,0.000,0.000,0.000,0.000
297,875.321,2.656,2.656,0.000,0.000,0.000,0.000
298,878.382,1.187,1.187,0.000,0.000,0.000,0.000
299,881.443,0.000,-3.938,0.000,0.000,0.000,0.000
300,884.504,0.000,-4.063,0.000,0.000,0.000,0.000
301,887.566,0.531,0.531,0.000,0.000,0.000,0.000
302,890.628,3.656,3.656,0.000,0.000,0.000,0.000
303,893.690,0.187,0.187,0.000,0.000,0.000,0.000
304,896.752,0.094,0.094,0.000,0.000,0.000,0.000
305,899.814,1.812,1.812,0.000,0.000,0.000,0.000
306,902.877,0.000,-4.844,0.000,0.000,0.000,0.000
307,905.940,5.344,5.344,0.000,0.000,0.000,0.000
308,909.003,1.750,1.750,0.000,0.000,0.000,0.000
309,912.066,2.156,2.156,0.000,0.000,0.000,0.000
310,915.129,0.000,-1.188,0.000,0.000,0.000,0.000
311,918.193,0.000,-4.250,0.000,0.000,0.000,0.000
312,921.257,1.250,1.250,0.000,0.000,0.000,0.000
313,924.321,5.562,5.562,0.000,0.000,0.000,0.000
314,927.385,2.437,2.437,0.000,0.000,0.000,0.000
315,930.449,0.000,-0.531,0.000,0.000,0.000,0.000
316,933.514,0.000,-0.781,0.000,0.000,0.000,0.000
317,936.579,3.250,3.250,0.000,0.000,0.000,0.000
318,939.643,3.250,3.250,0.000,0.000,0.000,0.000
319,942.709,0.531,0.531,0.000,0.000,0.000,0.000
320,945.774,5.312,5.312,0.000,0.000,0.000,0.000
321,948.839,0.000,-2.031,0.000,0.000,0.000,0.000
322,951.905,1.687,1.687,0.000,0.000,0.000,0.000
323,954.971,0.000,-2.719,0.000,0.000,0.000,0.000
324,958.036,5.906,5.906,0.000,0.000,0.000,0.000
325,961.103,3.656,3.656,0.000,0.000,0.000,0.000
326,964.169,4.844,4.844,0.006,0.006,0.000,0.006
327,967.235,0.906,0.906,0.011,0.011,0.000,0.011
328,970.302,1.656,1.656,0.017,0.017,0.000,0.017
329,973.368,4.062,4.062,0.022,0.022,0.000,0.022
330,976.435,0.812,0.812,0.028,0.028,0.000,0.028
331,979.502,0.000,-0.813,0.033,0.033,0.000,0.033
332,982.569,0.000,-2.094,0.039,0.039,0.000,0.039
333,985.636,0.000,-3.188,0.045,0.045,0.000,0.045
334,988.704,0.000,-4.875,0.050,0.050,0.000,0.050
335,991.771,0.000,-1.344,0.056,0.056,0.000,0.056
336,994.839,2.219,2.219,0.061,0.061,0.000,0.061
337,997.906,3.844,3.844,0.067,0.067,0.000,0.067
338,1000.974,0.000,-3.594,0.072,0.072,0.000,0.072
339,1004.042,5.344,5.344,0.078,0.078,0.000,0.078
340,1007.110,3.844,3.844,0.084,0.084,0.000,0.084
341,1010.178,0.250,0.250,0.089,0.089,0.000,0.089
342,1013.247,0.000,-2.000,0.095,0.095,0.000,0.095
343,1016.315,5.000,5.000,0.100,0.100,0.000,0.100
344,1019.384,1.906,1.906,0.106,0.106,0.000,0.106
345,1022.452,0.000,-2.125,0.111,0.111,0.000,0.111
346,1025.521,2.687,2.687,0.117,0.117,0.000,0.117
347,1028.590,0.062,0.062,0.123,0.123,0.000,0.123
348,1031.659,0.000,-5.750,0.128,0.128,0.000,0.128
349,1034.727,11.094,11.094,0.134,0.134,0.000,0.134
350,1037.797,0.000,-4.844,0.139,0.139,0.000,0.139
351,1040.866,0.000,-2.313,0.145,0.145,0.000,0.145
352,1043.935,0.000,-0.813,0.151,0.151,0.000,0.151
353,1047.004,4.312,4.312,0.156,0.156,0.000,0.156
354,1050.074,3.250,3.250,0.162,0.162,0.000,0.162
355,1053.143,2.281,2.281,0.167,0.167,0.000,0.167
356,1056.212,0.906,0.906,0.173,0.173,0.000,0.173
357,1059.282,4.094,4.094,0.178,0.178,0.000,0.178
358,1062.352,0.000,-3.969,0.184,0.184,0.000,0.184
359,1065.421,1.781,1.781,0.190,0.190,0.000,0.190
360,1068.491,0.000,-1.563,0.195,0.195,0.000,0.195
361,1071.561,0.000,-0.250,0.201,0.201,0.000,0.201
362,1074.631,0.000,-5.688,0.206,0.206,0.000,0.206
363,1077.701,0.000,-2.594,0.212,0.212,0.000,0.212
364,1080.771,2.906,2.906,0.217,0.217,0.000,0.217
365,1083.841,0.687,0.687,0.223,0.223,0.000,0.223
366,1086.911,1.031,1.031,0.229,0.229,0.000,0.229
367,1089.981,7.562,7.562,0.234,0.234,0.000,0.234
368,1093.051,1.781,1.781,0.240,0.240,0.000,0.240
369,1096.121,0.000,-0.313,0.245,0.245,0.000,0.245
370,1099.192,0.000,-7.375,0.251,0.251,0.000,0.251
371,1102.262,0.000,-2.281,0.256,0.256,0.000,0.256
372,1105.332,0.000,-0.500,0.262,0.262,0.000,0.262
373,1108.403,9.344,9.344,0.268,0.268,0.000,0.268
374,1111.473,0.000,-0.094,0.273,0.273,0.000,0.273
375,1114.543,2.000,2.000,0.279,0.279,0.000,0.279
376,1117.614,4.750,4.750,0.284,0.284,0.000,0.284
377,1120.684,3.531,3.531,0.290,0.290,0.000,0.290
378,1123.754,3.312,3.312,0.295,0.295,0.000,0.295
379,1126.825,1.062,1.062,0.301,0.301,0.000,0.301
380,1129.895,4.875,4.875,0.307,0.307,0.000,0.307
381,1132.966,0.000,-2.313,0.312,0.312,0.000,0.312
382,1136.036,6.250,6.250,0.318,0.318,0.000,0.318
383,1139.107,4.406,4.406,0.323,0.323,0.000,0.323
384,1142.177,4.937,4.937,0.329,0.329,0.000,0.329
385,1145.248,0.937,0.937,0.334,0.334,0.000,0.334
386,1148.318,0.156,0.156,0.340,0.340,0.000,0.340
387,1151.389,5.156,5.156,0.346,0.346,0.000,0.346
388,1154.459,0.375,0.375,0.351,0.351,0.000,0.351
389,1157.530,0.000,-1.375,0.357,0.357,0.000,0.357
390,1160.600,0.000,-0.906,0.362,0.362,0.000,0.362
391,1163.670,6.625,6.625,0.368,0.368,0.000,0.368
392,1166.741,0.594,0.594,0.374,0.374,0.000,0.374
393,1169.811,0.312,0.312,0.379,0.379,0.000,0.379
394,1172.882,0.000,-2.094,0.385,0.385,0.000,0.385
395,1175.952,2.937,2.937,0.390,0.390,0.000,0.390
396,1179.022,1.812,1.812,0.396,0.396,0.000,0.396
397,1182.092,1.500,1.500,0.401,0.401,0.000,0.401
398,1185.163,2.750,2.750,0.407,0.407,0.000,0.407
399,1188.233,1.375,1.375,0.413,0.413,0.000,0.413
400,1191.303,4.375,4.375,0.418,0.418,0.000,0.418
401,1194.373,2.562,2.562,0.424,0.424,0.000,0.424
402,1197.443,0.000,-2.375,0.429,0.429,0.000,0.429
403,1200.513,2.344,2.344,0.424,0.424,0.000,0.424
404,1203.583,3.406,3.406,0.420,0.420,0.000,0.420
405,1206.653,0.937,0.937,0.415,0.415,0.000,0.415
406,1209.723,3.406,3.406,0.410,0.410,0.000,0.410
407,1212.793,9.406,9.406,0.405,0.405,0.000,0.405
408,1215.863,3.937,3.937,0.400,0.400,0.000,0.400
409,1218.933,0.937,0.937,0.395,0.395,0.000,0.395
410,1222.003,0.000,-1.938,0.391,0.391,0.000,0.391
411,1225.072,1.812,1.812,0.386,0.386,0.000,0.386
412,1228.142,0.000,-0.125,0.381,0.381,0.000,0.381
413,1231.211,2.656,2.656,0.376,0.376,0.000,0.376
414,1234.281,3.281,3.281,0.371,0.371,0.000,0.371
415,1237.350,1.094,1.094,0.367,0.367,0.000,0.367
416,1240.420,0.687,0.687,0.362,0.362,0.000,0.362
417,1243.489,0.000,-2.063,0.357,0.357,0.000,0.357
418,1246.558,0.000,-2.875,0.352,0.352,0.000,0.352
419,1249.627,0.000,-0.906,0.347,0.347,0.000,0.347
420,1252.696,0.000,-1.938,0.342,0.342,0.000,0.342
421,1255.765,0.562,0.562,0.338,0.338,0.000,0.338
422,1258.834,6.969,6.969,0.333,0.333,0.000,0.333
423,1261.903,0.437,0.437,0.328,0.328,0.000,0.328
424,1264.972,0.250,0.250,0.323,0.323,0.000,0.323
425,1268.040,0.250,0.250,0.318,0.318,0.000,0.318
426,1271.109,4.781,4.781,0.314,0.314,0.000,0.314
427,1274.177,4.156,4.156,0.309,0.309,0.000,0.309
428,1277.245,6.594,6.594,0.304,0.304,0.000,0.304
429,1280.314,3.344,3.344,0.299,0.299,0.000,0.299
430,1283.382,0.000,-1.125,0.294,0.294,0.000,0.294
431,1286.450,0.000,-0.781,0.289,0.289,0.000,0.289
432,1289.518,0.000,-1.719,0.285,0.285,0.000,0.285
433,1292.586,3.719,3.719,0.280,0.280,0.000,0.280
434,1295.653,0.000,-1.906,0.275,0.275,0.000,0.275
435,1298.721,1.219,1.219,0.270,0.270,0.000,0.270
436,1301.789,0.000,-0.188,0.265,0.265,0.000,0.265
437,1304.856,3.625,3.625,0.260,0.260,0.000,0.260
438,1307.923,1.531,1.531,0.256,0.256,0.000,0.256
439,1310.991,5.375,5.375,0.251,0.251,0.000,0.251
440,1314.058,0.000,-4.406,0.246,0.246,0.000,0.246
441,1317.125,0.812,0.812,0.241,0.241,0.000,0.241
442,1320.191,0.000,-0.063,0.236,0.236,0.000,0.236
443,1323.258,0.000,-1.344,0.232,0.232,0.000,0.232
444,1326.325,6.375,6.375,0.227,0.227,0.000,0.227
445,1329.391,3.594,3.594,0.222,0.222,0.000,0.222
446,1332.458,0.281,0.281,0.217,0.217,0.000,0.217
447,1335.524,0.000,-1.188,0.212,0.212,0.000,0.212
448,1338.590,0.000,-0.188,0.207,0.207,0.000,0.207
449,1341.656,2.469,2.469,0.203,0.203,0.000,0.203
450,1344.722,6.469,6.469,0.198,0.198,0.000,0.198
451,1347.787,2.437,2.437,0.193,0.193,0.000,0.193
452,1350.853,0.000,-0.750,0.188,0.188,0.000,0.188
453,1353.918,0.000,-0.469,0.183,0.183,0.000,0.183
