key,channels,anchors,lines,order_req,order_before,order_after,miss_before,miss_after,miss_out_before,miss_out_after,worst_before,worst_after
G1S16_Ra226_Mar_2,1024,12,12,4,4,4,11.4821,11.4821,0.0000,0.0000,3.1182,3.1182
G1S16_Th228_P25,1024,7,9,4,4,4,43.6456,43.6456,0.0000,0.0000,30.1675,30.1675
G1S16_Th228_P5,1024,6,8,4,4,3,162.5360,89.2315,0.0000,0.0000,145.8411,70.3046
G1S16_Th232_Denta100,1024,8,9,4,4,4,109.2216,109.2216,1.3029,1.3029,91.4804,91.4804
G1S16_Th232_Mar,1024,9,12,4,4,3,316.4091,148.2831,0.0000,0.0000,247.2176,68.8064
G1S16_Th232_Mar_2,1024,9,11,4,4,2,6137.2941,119.2263,6090.5178,76.5796,6090.0018,72.6502
G1S16_Th232_Mar_3,1024,10,11,4,4,4,116.2891,116.2891,0.0756,0.0756,97.4191,97.4191
G1S16_Th232_Petri,1024,7,9,4,4,4,45.5712,45.5712,2.0174,2.0174,34.5034,34.5034
G1S16_Y88_P25,1024,7,9,4,4,4,86.7116,86.7116,9.9229,9.9229,64.0871,64.0871
G1S16_Y88_P5,1024,4,5,3,3,2,42.8607,38.0685,40.6066,22.3574,38.9091,15.0040
G1S24_Am241_P5,1024,2,5,1,1,1,84.4079,84.4079,1.1383,1.1383,55.5013,55.5013
G1S24_Ba133_P5,1024,4,5,3,3,2,46.8141,58.2869,0.7143,2.0987,44.4992,46.7813
G1S24_Bi207_P5,1024,5,6,4,4,3,47.3571,51.3458,1.5361,0.8367,42.8122,42.6399
G1S24_Cd109_P5,1024,2,4,1,1,1,70.2970,70.2970,69.1071,69.1071,41.6330,41.6330
G1S24_Co60_P5,1024,7,7,4,4,4,8.7020,8.7020,1.3471,1.3471,3.4754,3.4754
G1S24_Cs137_Denta120,1024,2,4,1,1,1,64.3076,64.3076,63.9013,63.9013,35.5477,35.5477
G1S24_Cs137_Denta120_2,1024,4,5,3,3,3,41.5839,41.5839,0.7561,0.7561,39.2573,39.2573
G1S24_Cs137_Mar,1024,3,2,2,2,2,7.3169,7.3169,0.0000,0.0000,5.0927,5.0927
G1S24_Cs137_Mar_2,1024,4,6,3,3,3,106.0918,106.0918,10.7134,10.7134,58.1095,58.1095
